,Chronological_Age,Elastic Net_BA,Random Forest_BA,XGBoost_BA
45008,40,39.50859688504872,35.29368755137555,35.606018
33271,57,42.31927052163563,48.372631474378494,45.605682
15542,62,39.789632669815816,38.39078483959786,39.046116
11400,44,42.71278319975566,51.00074013006964,43.731426
12557,28,42.44334282067435,31.445201115703107,33.46276
7289,60,55.18444166085168,56.29058763788353,59.895588
10268,41,50.5983689744324,53.08148398146546,54.196575
7932,55,54.1764742445406,53.95474874461212,57.409508
54545,50,52.43746269242161,57.23183377438859,56.341213
51900,63,58.921589756553004,68.49357755738892,69.35813
42922,72,60.325885156084176,66.95805289578588,66.807434
34760,70,57.31865762999077,60.64936313202562,57.691402
2138,21,36.6194554855318,32.817367320127545,27.351812
24830,52,44.72872580593218,49.216406710517894,52.048115
15607,80,66.32393061763901,76.3538859432306,76.166725
36682,53,62.439659517555015,70.52040908029879,70.88564
6366,22,33.45789843862731,30.49880490779188,28.452398
32524,41,44.19207266076739,39.210936490338646,40.92713
9785,64,72.43350598768365,65.71690467171717,69.67216
26860,60,64.8269908357638,61.23011511200114,56.810783
46592,44,39.97330429232475,41.478828282816195,45.150978
11941,43,50.41528976644006,45.077750072147055,52.140762
47018,32,54.95935172738088,50.65,50.154236
8718,76,44.606953801145465,39.461221182027785,41.501274
35462,57,47.32492994182078,49.11463426578299,48.341682
39053,23,43.704367105104595,36.16382963138922,36.203472
37910,80,48.133443494359874,53.92102623238484,53.164642
12257,29,32.90102964128042,29.98238779945421,24.723537
26381,34,46.2640336676463,38.28587241351088,41.08653
43800,32,36.18684413285128,36.91411308840693,36.303642
11940,54,59.16080355813966,68.75028711060568,65.258
38661,71,43.15021633400763,55.42056403682518,55.103973
25829,35,43.64044514526998,46.541460708210415,42.28297
1122,35,40.01651638491187,37.34191666666666,37.28271
10199,43,34.98342176902591,35.22362211881798,32.273594
173,77,80.48728951526553,78.23497788798373,75.34798
40915,70,83.96243247385513,72.34797933319419,76.7655
46307,35,47.23110740004039,39.827122219782424,46.044632
38273,43,43.75989164124225,46.558870803311954,45.941135
18553,21,41.32434904961846,35.645456239145894,37.510082
54848,80,77.36534131110123,74.37653083740366,75.65261
52073,63,48.133443494359874,53.92102623238484,53.164642
44877,49,40.738740306148884,39.38226520848,40.62708
45405,76,47.51112178379261,41.4395143150199,46.754383
5567,77,61.96875033238994,66.27603571428571,75.67415
31557,60,66.30458436774593,64.51472768202211,67.27446
23728,56,57.24152885511371,61.93037142878813,64.21613
48743,80,46.78041435620166,65.36953047813051,62.05253
42758,30,28.87400426658523,35.5770985764462,33.03442
43913,78,60.71407236159916,63.34403993032502,63.32556
11708,42,42.947429239632854,39.92301964840978,39.18971
44590,21,42.366418852938025,34.62077925038585,33.509624
37401,49,59.452851977974746,49.90083333333334,54.351776
45515,78,73.83163630151955,69.55157542620911,73.99085
439,42,41.722674693442194,36.37933296084279,31.929758
850,53,55.50154542670614,59.60351784500799,55.75609
3570,51,61.52039137565831,70.01547969127664,66.59214
1438,50,42.537205155826825,37.81368836272711,38.95618
41092,56,48.133443494359874,53.92102623238484,53.164642
8040,57,84.17026122249024,65.75999999999999,63.3969
39879,34,43.24276078491141,46.19773791486292,42.046864
35035,24,39.72883066791728,40.90163783162181,39.525173
28649,30,40.47717320021937,35.71906078563172,37.139378
23433,80,74.51150658406226,70.84585025040155,73.64135
25699,27,35.245478859327505,34.54866828182512,31.264706
8474,78,48.133443494359874,53.92102623238484,53.164642
9845,23,35.241996226582415,31.98884448576067,32.159992
8907,49,37.99982252474889,49.735213092579826,48.078796
2022,72,53.17841139078279,53.92928608195884,54.58929
43115,26,34.23662903439769,28.7594391441067,28.898735
27612,74,78.56072278534894,64.866,67.93587
32952,45,36.87619652414222,39.97097088422172,38.193222
41426,52,48.133443494359874,53.92102623238484,53.164642
13655,72,49.017424503038846,55.339407192700456,53.338875
49236,80,53.152349201119286,67.82721508456478,65.75001
22270,66,52.00728761182087,52.24995145336495,54.854908
44630,33,43.908647248794985,51.11705134783737,48.206356
26497,27,37.74107625440603,32.45750278641544,30.661304
651,78,52.998992067500346,59.31419896355042,59.52642
24693,63,43.70273794908524,48.06987874581274,48.64887
53697,39,45.082503512010035,42.09718784352489,45.170464
33661,61,48.133443494359874,53.92102623238484,53.164642
38474,41,50.703781548484685,51.00212123030187,54.70054
46139,80,70.10801860360567,71.79481699811151,71.31627
12514,76,50.03334309693533,41.14801785714286,45.919147
11702,35,50.33818462245444,38.355081624914675,41.26236
43943,41,29.740439901699723,42.03880110167611,41.08915
16413,39,47.75208314686586,31.69965501236926,37.961826
25452,63,49.71831930157985,50.676085614248,48.065727
54797,79,64.22410908136482,64.39187653609832,70.2021
47853,20,39.07823461831849,29.181627112668856,31.39261
7180,53,47.285994681230704,46.52887857077563,46.321163
31837,32,39.81516580759772,32.995166354751625,30.99208
17756,20,38.1264459841021,27.172968933624926,32.068497
6752,46,46.08904971916862,56.169008501664536,51.86707
32992,37,46.39608853548175,49.25263570522903,49.359844
54058,38,47.08339621374357,51.505127723517525,53.526848
29262,56,48.34435873617361,50.57029545454545,53.621822
33829,59,67.75921674305226,62.378137223741184,62.191223
54412,59,49.84197855317526,46.63223033521119,45.27366
31374,39,36.358958868204354,33.43981838723734,33.606873
24562,59,38.667978832853194,36.16383522744649,37.91976
1534,75,58.26104093710558,61.98149931312512,60.350773
40341,30,30.29382292543875,35.97179605654525,39.553345
39362,61,45.69876611564766,47.58991162324911,46.913822
29017,32,39.73113012600297,42.44761423664159,44.575405
3221,42,36.70766255970836,31.608696933121724,30.102354
47098,38,48.133443494359874,53.92102623238484,53.164642
17132,25,45.92843999111855,46.292325271950276,46.065586
3604,62,49.42025827087388,54.349796738349376,50.451733
14320,32,48.133443494359874,53.92102623238484,53.164642
27489,74,43.2189444830161,50.86613795391856,48.37916
39558,38,44.50180713374933,51.06756015349022,52.903694
9744,42,52.923883273097076,47.11137401896829,54.803024
3792,71,64.36483057691643,63.82404485640249,59.68084
47567,53,50.74999585899279,48.67781581177671,51.251278
17525,30,53.0864473240926,54.300188835401805,53.650234
11915,23,36.17311092935476,30.976026631662133,27.250986
53054,26,27.94964546597072,25.086998529034233,24.099388
861,22,48.133443494359874,53.92102623238484,53.164642
18115,45,51.54935445872251,53.45800321947936,56.158344
17631,43,48.133443494359874,53.92102623238484,53.164642
19349,49,50.67134433702506,52.010976190476185,52.76891
27797,49,31.430913632228645,34.812016670105116,34.205425
27680,49,45.2199178685509,48.69158534439418,45.4858
34443,66,49.01086683308045,62.44830930856603,61.968834
52412,65,56.0154283836025,57.536032694529766,56.961807
12447,24,37.6220418827739,27.46459057812193,28.460981
11716,26,38.76330518865509,34.31458058757962,34.725468
13723,24,34.04052996007668,31.83937518412209,28.84339
22698,68,60.80004601473177,64.09584723806755,61.2871
30850,63,50.21734593763644,49.58332876151829,51.721367
40423,56,57.41970777578892,68.35121126131249,68.90933
51125,60,49.77833655586761,50.73358705902346,49.183945
18817,77,57.22116154478573,62.68273435754508,62.801163
26455,42,35.50289766280213,31.72970908470803,31.401203
53768,58,48.133443494359874,53.92102623238484,53.164642
2069,25,39.687811341928665,35.33737779704317,34.582546
465,75,62.446842837407026,69.89069274461168,66.80644
9769,47,53.59372514411574,58.756167111032426,59.048336
14183,68,55.07519200527102,63.8967475999479,60.34102
51130,49,76.9929436754193,63.73751082251083,64.83716
14673,57,49.98638394106973,57.07344566854898,61.333225
52007,55,64.24097214358062,57.30396017307606,57.77715
17979,69,42.29917823043523,56.545831405436665,45.383022
49741,80,56.90456874443838,66.5570606860458,68.62631
1508,25,35.055132084336314,26.610441193367695,24.862082
53419,22,40.397481919772034,36.13329615030831,35.895535
11259,30,37.11917977385775,35.63584661374205,37.255486
7760,41,39.8170302540499,31.892516417519936,29.886835
5026,39,37.074129252564205,33.74622100846477,35.624153
32194,80,46.9493133198773,60.19861528300622,56.57321
7602,40,51.65031245549693,49.58051623376624,47.78531
53991,33,36.17114917046722,33.459307224625924,31.93119
44445,51,62.674567124992244,61.790388982111665,68.48472
21478,33,30.092741161989352,34.41283808233314,28.535933
19819,51,46.121778749611835,51.682104080781635,52.245102
31363,51,46.893444029224675,46.44440795696424,45.90484
13183,85,52.33794063255903,59.103844297404564,58.707497
38039,23,40.66558296755276,35.67454459695866,39.1441
35673,60,48.274053863940296,47.454626618168156,48.056515
14603,82,57.91946443158366,61.821151187688585,65.74182
13058,66,51.25619922784398,59.27609735854958,55.549175
18916,40,60.787318275894414,68.35156163251816,65.384155
51004,52,74.22445807260101,58.48726542085772,60.023438
52862,44,44.349210353052314,48.461313810282135,47.18678
14938,43,48.133443494359874,53.92102623238484,53.164642
33485,29,31.394852748770894,27.362916903366308,26.992865
25941,63,59.824313741375505,58.32854127562405,63.01958
19429,50,56.57364683616833,54.81416400911157,57.537243
44949,80,69.02667451618397,76.0304203966612,77.14805
12619,22,35.73686004001502,28.414315230328242,27.787237
17041,85,79.6086891216792,73.97304478282122,72.61841
48769,57,58.01800859420645,63.98115059755062,60.58719
29681,61,50.335521013026295,58.276339669813396,55.570698
48947,65,43.69535630711426,53.99632044517983,47.84242
5314,22,38.24111236886702,41.40795428885687,33.911945
194,30,51.59633055165864,48.9480062649877,51.98717
43418,27,36.609967525733396,30.65205324523684,33.218967
15983,23,39.56010502332728,39.618567252675746,44.567356
34009,52,61.69094886530599,63.83095082340453,63.171032
20412,37,49.36839858354928,49.38878323785905,53.38239
41288,58,40.840990134046464,45.419750796816395,44.33487
28266,31,53.891673840181355,50.40828049289891,56.21188
43371,60,76.84669332123585,65.50999055061958,69.87698
12345,30,34.438901806097924,29.93592265865756,30.624664
1444,54,48.133443494359874,53.92102623238484,53.164642
34970,41,36.86010948137951,42.47985731954409,42.852856
3067,64,47.303681213603724,42.203543131521094,44.690113
3617,23,50.89465321279224,42.70760292580982,40.871822
20864,52,47.032973068669534,50.28493079864325,50.24295
47766,59,53.5268983192764,57.41824101719652,55.720432
44466,32,39.83536030241248,34.053789104888835,34.10215
22477,65,59.01149927420629,66.37378125340688,68.1357
673,79,48.133443494359874,53.92102623238484,53.164642
18794,53,44.83043980027107,47.83762554314467,45.354263
18495,36,40.30466837641723,28.970773575666986,27.867546
48393,34,36.35202176357935,28.17637872943645,30.665928
2328,53,65.63028344976253,66.68342586190133,69.068115
12266,32,46.26647836265808,39.3391894949194,42.51307
22701,39,51.386939790141206,54.285086580086585,51.70224
35430,61,35.4403815770413,37.99099757268874,37.942272
50955,47,66.34540508970268,64.71561904761904,63.044712
21184,80,61.58228795893283,61.956746360984404,62.859367
4740,30,48.133443494359874,53.92102623238484,53.164642
48906,51,48.133443494359874,53.92102623238484,53.164642
42452,36,42.26455539222455,48.896061794643536,47.3959
11878,31,48.61636865433942,50.68520258963803,45.64437
24699,32,44.02018227420227,28.228087063096726,26.391537
18914,85,48.133443494359874,53.92102623238484,53.164642
22079,69,56.53548962066658,57.07496119281047,57.339237
16857,63,55.9599978128746,55.283000360750364,62.289158
17662,25,37.64712152635613,31.62903704693294,32.573414
36900,40,40.5866123256815,42.14906256981989,39.098614
31231,49,54.464117883319076,59.52655604797539,61.200607
39444,76,61.944629108898376,62.89206439393941,65.39832
38188,64,48.133443494359874,53.92102623238484,53.164642
35952,45,47.429218051434965,50.862189210616854,49.616684
5140,46,67.30809851825137,72.89874480308649,72.889435
2418,23,42.346525889985024,41.029350959822224,37.47658
14697,48,41.7282748181878,46.74222947804931,40.072273
39215,37,44.75273013853334,36.477092029398804,32.16963
19486,35,35.95145965384447,41.771098592306046,37.788746
36170,31,44.05087991709632,56.04201037204016,53.459442
27178,59,54.50630342573167,64.1945039923113,58.465836
2110,49,44.606953801145465,39.461221182027785,41.501274
24505,61,55.3938634509782,61.326505071475886,58.970608
33808,43,40.639497721378234,35.878063948677564,39.29962
20949,44,58.75587246407688,55.80570098039216,53.134308
36277,33,40.77875487958423,29.192887199827588,32.870853
21728,29,39.881512616824864,45.069926598868534,43.892467
34339,65,26.6418424960338,38.375778413366575,38.186188
18439,65,41.03001365122654,35.52102500364429,33.99207
12681,78,49.88762771949573,60.17370178626717,60.313698
39925,33,51.91703466638478,54.00199331202314,57.6435
26594,29,34.3966915268648,33.802407196413625,29.367514
18310,55,50.82063425089959,58.46121016838707,54.94168
32478,35,39.69804992941861,39.43422812338533,41.45996
49509,80,62.50792230150218,59.77761652795714,59.687927
12994,61,48.133443494359874,53.92102623238484,53.164642
37237,76,51.36942808154778,58.87229890866797,57.59097
8470,47,71.20516945416394,72.38384946450408,70.90464
22850,70,49.97356678804291,55.54031915266107,56.984013
6502,69,48.133443494359874,53.92102623238484,53.164642
40371,36,55.3938634509782,61.326505071475886,58.970608
19433,44,40.88785361370202,39.733590845120936,40.818233
39134,32,38.78469106612323,40.84740439407949,41.109486
34647,76,86.11189223302335,74.9960127654308,76.63392
20938,59,47.76200353460413,52.77743860064344,52.663788
20453,72,70.300700164581,64.44133934176169,68.9155
48900,80,60.212128366809196,60.96140899590271,63.085434
39654,72,55.01731086066509,60.65059126841084,61.73991
33429,20,32.14691897299372,27.86704435190575,25.05693
10241,37,35.65730878797413,34.502005332873814,31.68433
25295,60,48.70113561911893,56.10496465431532,56.19591
21476,40,46.68135950303646,38.60785466590628,42.51307
52825,37,49.557895275672855,42.161417344954856,43.961403
6666,85,48.133443494359874,53.92102623238484,53.164642
50971,37,49.05920506548408,37.133284965027904,40.15674
21519,77,62.260234778862426,66.37450147058823,63.992393
25501,71,89.18456310187506,69.9726332853593,69.55899
962,82,55.66826086698639,54.51770122421438,54.269623
5637,26,48.133443494359874,53.92102623238484,53.164642
12971,60,46.57497222138276,51.835917504184614,58.157104
52082,34,37.252175023015255,39.37596131173815,40.599277
32989,66,57.08296228855375,63.59108105072929,66.65563
19304,37,52.425301457997584,49.00636070244699,52.786922
484,46,42.66730665656605,44.682791569616974,45.857056
26308,26,33.056321272336966,28.483754085481774,26.691912
36429,56,47.220463834941704,54.061001715488345,54.769978
17396,24,36.68134538333786,34.864898769262865,34.518253
51485,56,56.06525136317182,59.940766360074036,58.782578
3939,84,61.84257197391994,65.80029022871095,65.52868
45071,49,48.133443494359874,53.92102623238484,53.164642
19258,37,37.36257303257367,35.05861815251038,36.565514
43140,51,49.12411993667446,53.341766363545155,53.905643
30605,20,31.278387033578518,27.800981977161268,24.508806
19182,28,48.133443494359874,53.92102623238484,53.164642
36434,60,50.72767651150547,47.72584581956345,49.03777
8178,81,51.47488930817636,57.937376622024,51.256634
31577,43,43.200686939277865,42.790885695542684,42.963062
23458,31,32.47337046837131,27.987617918356303,26.271032
38664,44,65.07512033657504,63.106235150687674,58.900455
30555,54,45.311309568441715,37.571676934460065,41.475876
49047,70,48.40008861024545,55.2124372258866,55.419483
