age,PCA_BA
35,30.293627115573152
60,49.798133164665856
78,78.18881921945572
58,46.94813511501253
41,29.942949082237714
45,44.28482396320971
80,77.69116964844072
49,27.20988118366254
34,49.1016347582126
33,47.331635422908775
73,57.682793443607665
57,106.35209481122138
54,51.93186183709654
22,18.349199376576657
53,27.58495729318461
34,60.47260262375647
58,45.97315923317297
79,74.32675624971739
33,20.64581760118264
51,74.4680286122883
70,58.96502733116574
24,19.564876128081423
52,42.0417080684926
53,37.869187962941645
40,58.22295192958084
23,25.760245731555866
45,39.866761741220664
27,24.659340953756114
45,34.763828415688614
24,16.13861823284564
61,54.1986743208291
35,25.737663568373463
52,72.10021026237389
66,46.30568675133131
41,43.803797788683625
65,59.043849390012866
50,52.18923340125221
64,99.52923063074255
25,11.636048143765269
20,26.781914723780513
30,58.91445396762274
33,20.992013120192702
23,3.8637880746514455
38,27.282785115011677
36,19.70653865850894
61,55.76383598934627
45,32.96514160995685
68,81.2697770603569
43,58.56262531731754
41,32.135519215451424
35,41.81740562445491
71,55.130725907898764
63,67.01818163278989
60,137.41869992198724
24,20.402752919413956
63,66.24268804472715
39,32.4162710744221
31,26.111910814399934
59,52.65960209430174
60,49.31690021220344
46,67.16615681245077
51,35.9769007709543
53,35.28593838022707
34,16.62393308391323
26,30.132123847921562
53,67.55173673745308
61,64.90706996408106
69,84.59514140442266
61,41.697502739964435
41,42.85732372805343
31,33.43605603803835
84,64.4078828100493
68,48.78611330836374
59,57.10894124332284
30,53.82690201336974
80,120.03661302836207
27,21.750581097962744
70,72.77300486228742
21,17.56444943483226
62,55.979859254694
53,46.98421434821399
43,33.0642382830682
35,22.133774841972567
57,77.75583192161272
85,80.64167543238976
34,46.72587945047745
36,44.57211072888641
66,96.0577212347223
50,65.02681725919469
40,35.00151792601669
68,54.95250102739337
30,29.47021597393322
84,61.976784545326126
80,58.739116833202786
29,29.23124503817658
20,21.72129984933105
47,57.893038905426266
34,18.217979710256976
45,30.28326688761741
55,43.82132571372096
58,76.79403227843308
57,63.97987489080333
33,32.279064808198484
61,43.0491894871596
39,56.63761850822293
66,91.17725165955807
62,51.87223336961321
53,50.26312854903214
85,64.9988441714653
21,13.317172204114648
54,39.66894224004185
51,44.90615788332145
40,38.4055829077455
48,49.14585416145051
45,37.24076593853307
60,68.65524404579662
43,77.78551149652655
29,13.441811919140315
67,51.221280629606404
84,64.4078828100493
82,63.2259600872173
30,11.145058831116716
49,40.292833880773976
25,12.606301161597475
33,28.207407687577643
31,28.224782397134014
60,81.22058109274438
43,19.974491949027627
36,37.4712676429461
52,41.83187475471854
80,68.83515825254858
70,45.855439546934875
60,81.44185447497067
57,68.58154030338265
25,32.22589538439193
22,11.158678966535167
64,56.49049779546378
56,64.57195269714424
56,82.96830917950359
41,48.72961928511074
45,41.06438574442653
23,40.5569364959844
20,29.50309647613341
33,48.40869542270371
61,49.962964367791926
21,33.18950997113518
53,42.115768501695634
81,62.63499872580131
60,66.32054876179231
39,29.330634722858154
28,8.336527500275766
80,78.20768979434122
63,64.49301566472205
41,43.966314430207106
33,4.838738562630468
70,107.22421936228152
39,37.814621546329505
54,48.706580304465625
44,60.043581488946266
57,77.46763468913105
80,68.14054752802487
80,102.53384770133614
62,81.5238824921592
53,44.691579074006185
65,55.62349462440308
35,47.65131582737879
76,92.18476936946993
45,29.532615994390348
49,58.68357905143215
42,32.57847924988321
42,29.239771288539053
73,86.180839466555
52,39.911027928517726
70,53.04324904499612
64,59.244779082093686
31,31.35380125536279
80,62.04403736438532
25,30.84392723706006
67,73.76525354273163
28,29.583869020341325
46,105.43003952379284
37,28.40451175385958
34,10.474096143341175
43,29.414545931190137
30,49.18338985822173
32,8.068125106042437
80,84.691699794151
41,34.61615766723483
25,19.710923844036795
67,50.37354829129152
80,134.46853890411694
57,40.42454169058752
28,38.86618240546247
25,54.02316133021971
65,66.48113416989868
60,71.03144256703688
43,40.17846699199348
63,58.195134822969784
64,55.14890839066608
26,34.366135092042605
46,56.61210535107003
44,63.05721019779505
22,20.24404012711355
25,41.50154320341866
63,70.2534969783155
80,72.04406509181366
38,18.360016742880173
51,35.85712702284289
69,63.57977504930469
74,58.49826919588934
26,9.134137715633845
62,119.93730674551848
51,51.70697430258802
63,40.006591403786494
41,24.502542709266507
30,32.495969293585546
53,41.61918432856765
23,16.054326826612836
80,113.6054728468766
80,60.11492561413637
65,54.17988172338588
41,41.76213468626149
25,28.493786337395125
29,33.72308049632008
62,85.63934266677211
30,21.750489923844135
84,78.72848874681232
39,38.37955675778782
20,32.91338315906387
55,52.99071915461109
69,78.89650097687733
72,75.1910346844282
63,50.159104035129346
46,47.585012657916856
41,68.78850987926322
80,76.22839927235614
63,59.808795068201675
39,56.933303127153714
80,87.13356268422288
66,48.5068660649721
71,56.72538511164136
68,74.86796953690394
59,56.14817808228997
28,15.304128392675912
37,36.93248271933778
64,91.95331700382589
62,69.19774472194295
51,58.80320138898639
24,25.342572167042434
48,43.487982937266715
33,33.00372341324467
37,29.01385697383784
20,4.061638853041142
32,31.103945800085743
31,10.225756525196896
24,16.574885302280098
35,46.54046349873789
31,27.565742986504624
40,54.08383082016383
26,37.92356712864219
74,80.97137864616764
66,53.969139501979825
35,34.28702482387609
74,73.73046697936032
53,75.98936792839831
63,99.51966519651643
24,28.93275582594336
80,101.52723738919168
50,41.51773964805887
58,77.8226237232779
22,47.59999787488325
63,97.43614321785076
26,25.24260762623851
25,15.84795873619342
48,62.88130852071088
67,66.25727897010091
28,30.441441153416356
27,22.11154087468099
80,70.11922708312434
24,48.731037785102814
32,33.333484024663676
50,55.255196703776534
77,90.1146389827812
36,18.226980159198476
81,69.15627007399374
52,39.126429028426784
25,21.900872787763152
83,98.82315113820582
40,17.531497197270255
55,44.9897511961269
54,63.960748427891716
54,51.17767191520598
85,89.53550277623984
42,24.145205632326256
28,19.537249930368702
65,56.205370262797715
61,43.83252612444179
34,14.97983026719534
65,58.552235791415136
23,33.34540509922937
38,33.26690584382961
32,35.65778164674454
53,55.05527620954467
71,56.926158848013685
54,40.73357198803425
60,57.54419515480676
80,76.10522678191676
25,31.61206446620241
52,56.81368826943764
59,48.86805038911097
56,25.8970133994545
25,9.007305434303152
41,42.08785110114519
70,67.59759149942386
27,28.738347522067677
49,63.50921676938872
34,34.85981473924953
48,71.48477855492297
47,46.26631652338342
42,61.732327825452046
37,10.022553147623432
35,24.74579719584461
22,16.18413265848762
30,27.420901865688236
31,33.15894711447837
61,51.397647135876035
62,66.4368099290307
85,64.47515609691007
40,38.4055829077455
74,58.85973181786658
35,38.37843806307628
49,60.05876115845361
41,55.53023036334686
80,67.17124142714343
70,55.171404990695734
66,57.81348501120489
34,22.97607007257316
32,22.02476909074097
36,27.544168890277938
54,83.7050041601662
29,34.22021193166593
35,13.820348016899485
22,12.273278843635115
23,15.367142804670156
60,52.456508107621
28,11.433649798063511
28,29.052968997631993
80,94.44898878979242
46,34.506632279298614
71,63.23513014865165
38,12.291816606914562
25,51.45795370332367
39,41.83212498702134
57,58.33820225355116
84,92.98211784053036
26,1.5402315850016208
52,55.529561380404104
35,44.14387869921606
39,37.03562414669637
79,62.93710349879624
20,15.996506147784647
44,47.690347329788686
33,31.59222544121802
84,97.03021307642038
72,105.85505166692678
71,94.19731561041843
64,56.10287554662109
70,62.67955168643111
49,38.73537930448016
62,78.64205090923328
51,35.495089884638304
54,35.731166751679176
32,80.50201887025243
76,80.52533351637265
68,53.788749750603934
25,24.663524754758445
70,102.02574584433711
52,46.78233566434329
34,34.28727415911925
39,44.15097714456125
43,32.518321807676955
71,69.35229637516544
80,126.43114397831461
50,72.09888420782542
60,83.61785812608476
85,88.89517590248852
80,70.43228466192457
29,34.813625065503615
39,19.1836274872023
75,57.653451182683504
62,51.52133277774478
33,42.05934448197439
71,83.81195758989445
20,21.787938705778092
76,82.29996141933566
30,16.046458398046006
28,34.35782494294473
20,3.775062100165819
46,68.0208368836292
40,38.4055829077455
50,30.704254773281203
30,32.495969293585546
80,66.51929733274761
71,101.717566700203
76,55.560610456605765
53,56.76549954155442
85,64.9988441714653
80,77.03933286824105
29,20.529310714359617
64,41.87993004032727
48,46.18007704838131
67,64.4439197607301
35,14.09197602555808
30,41.63386613915237
49,47.215488990857594
63,56.79800850217977
20,4.724735328677596
38,59.44182325833397
66,65.10927647164917
63,62.54713635452341
44,47.21530877275726
55,52.12299295979214
79,100.72656880082715
31,19.047241425902136
55,49.44048303933251
38,25.62357949399353
60,50.22481013606541
27,30.888681058646135
29,31.43950742145374
24,27.47839454514999
21,27.994164534563357
80,128.9056281555079
51,45.48803352171608
50,32.00572960992193
39,14.492265355043212
42,35.44722968907796
54,43.06403463220882
47,54.59050974142508
43,24.89609036025522
30,32.495969293585546
80,59.87677351469884
36,54.99091581648933
80,58.46966647718814
40,59.07081873307127
76,103.46005902000294
79,65.95835999815418
65,76.95266764476798
45,34.80904484723308
48,41.667877607690095
53,54.72896832997354
41,64.5511809676111
48,40.79366651522759
66,66.61975142937
43,60.319742784336285
76,70.9147464474738
62,75.87910914111661
53,59.4113474744747
36,49.05527875274728
34,57.44272188099646
30,32.19842085789159
57,44.61010971537476
21,35.30358099651917
28,17.50639920729804
43,46.084190736664745
31,29.564080478416038
59,51.009963873536925
21,-3.758089778256565
57,62.09547751212433
73,98.44216959567873
39,51.492815541888035
43,38.032429804360646
70,58.16780862360089
45,34.66194827566348
58,58.061671938502194
74,76.14956318861937
52,125.16611864481662
65,50.109699166800965
77,77.17103204814002
56,56.45928506337111
40,84.01696832166536
47,36.82389586865088
80,48.78223281326986
30,26.09746302845538
49,37.640350378551446
34,34.85981473924953
35,35.468236372657586
74,73.17069141396892
74,60.17926746130092
58,38.99029543944781
35,14.660588152962324
54,108.04834130609815
25,29.541162486505566
75,110.26480125582617
66,52.723202155450934
64,56.62735339576774
20,23.38403480251748
68,52.857748729172485
20,22.54506943559795
41,30.95425111914525
72,64.05289147944944
58,38.71634284982906
72,66.57350123836444
20,-0.9521366520102923
42,37.96940596111058
75,105.74189447349366
74,61.66107157497618
52,57.11355190455783
45,44.14851257803583
79,42.8547649598048
37,30.10414005322329
71,69.47937224184966
64,101.52852971251568
50,49.15927695298329
54,60.833982715762495
20,21.43912334157965
71,47.91891164370716
70,80.47485990217334
61,60.49286496084648
24,10.226416760176157
66,61.65713121520446
76,86.54075994440238
27,2.917926919005035
28,27.081741623942463
38,24.66890999357064
46,39.79945315619297
51,54.297780127292725
49,34.68663049319024
23,22.423370193126832
63,79.3383730111259
39,42.326547121978784
70,59.341411080114234
57,57.05120742575116
61,59.85490035465396
65,66.85901955165549
48,35.64773443000166
55,69.14395855131963
29,24.437672804607985
57,56.26315890176805
29,8.753415197895793
34,23.354895384245264
20,21.109823073324396
56,32.676305882830974
50,78.41625431895862
65,66.28573055060848
26,35.173656846199016
64,52.71688535231074
53,17.129199815324842
66,52.83957728312994
73,69.20568420099639
38,52.91312190672544
35,54.54218684196812
63,62.667782806798556
38,43.90123622900061
59,89.16529807622607
52,95.28038390359607
39,28.89051926443995
80,91.54149498476362
38,14.656861348116767
37,50.75203734482007
55,33.72592614283112
32,42.76972769242229
36,28.19004007419752
56,57.132570514665375
27,25.861685888387598
60,79.48855967894694
69,99.86168930632931
41,81.17524132340402
66,110.25669880052767
46,51.44961844735077
20,22.566467805908264
33,24.795014420198157
34,24.37856002638212
80,56.616307708166076
55,83.78104127118249
24,19.46658804851929
67,75.45160295257146
34,17.05013337289722
30,18.04594616658909
20,27.982857211572846
27,22.142992212142623
77,42.73869973714516
35,16.360149899324526
57,72.10072791862495
76,124.09814374844699
37,33.03313105725044
40,29.11950615532637
49,30.133913906060922
28,30.0339201662853
21,2.359440112390665
41,38.99654426916149
49,58.97177079788211
64,41.03924163795021
33,12.048503299103189
61,53.67697000873875
50,36.07445552166011
31,1.2588716669487638
66,54.585204198314
31,22.30983993120671
29,10.118020446942092
62,52.085133290005736
41,19.764427690684236
28,26.891791718953918
34,34.85981473924953
43,39.519406924390935
25,2.505216235222239
49,40.429665201685516
78,72.55198545350419
51,49.385669021836485
62,79.35883286842046
50,66.77153766679665
29,61.162049171741586
48,26.157052734523702
83,71.38069712771534
32,38.73805692867704
47,63.98297210624341
31,33.08693065500154
63,50.43923599661855
29,27.494859044530706
20,9.146136893954726
42,39.58750563057749
85,77.72767695822883
68,58.79956769360257
34,16.356496163944566
52,57.52763077567885
51,32.61019670035514
55,98.32810712288318
36,35.57623695136571
36,27.282103291527136
53,60.417838849846326
47,35.05295963492001
64,68.1523911923893
77,56.72941645280356
69,57.89500682365885
33,24.48182213137629
27,27.69733188968523
70,77.78152376711022
68,90.29152214773325
52,63.135110738090134
23,29.909566239360355
60,47.35428251037912
27,29.792084187906113
43,40.17846699199348
63,49.7719043648585
85,100.28336238279961
49,51.87690439182252
27,21.832008138835967
75,77.28726560934587
40,34.78078487680797
33,53.52274693719514
43,44.73534613966085
37,15.62593726028341
36,25.816890294831033
53,66.30865261626764
75,60.2305478162373
35,14.805364447236071
35,36.63540742265035
38,43.42346596412791
83,67.67575791520218
35,20.30933145321083
70,85.23056402297554
51,39.83111971580724
30,35.6839172566787
57,55.783559095590505
58,69.46482697423863
80,132.23015092284885
63,50.55730147671933
72,109.14322563257156
53,45.95093955432879
34,32.76506244102865
48,46.75651494674773
77,69.64114405667766
55,47.27000332898543
66,59.99873110286606
48,27.52812375570633
46,99.68665415206942
60,31.33014065677221
80,70.56419778243473
79,64.1903748674143
24,21.42673729711524
59,42.6354736609145
78,104.69549844921404
63,110.3177113405098
56,44.64074964964967
20,21.196280500751246
80,58.61871358446146
54,60.339660617898566
66,73.76704961641465
62,51.4782791819068
85,124.45220832985238
52,62.11769774973446
28,21.574767110125023
48,28.746879443350778
70,57.62193948309418
50,65.719260879761
32,33.67789201641753
72,80.7898952412115
32,16.592611360569748
76,69.69214479837278
60,60.4240526720402
36,25.552083511985224
65,55.390744369045265
50,44.31519652190545
80,67.28091810993752
26,49.10912421884515
44,60.48342874340913
71,64.56963982523787
39,42.218840377408725
29,20.179967565202446
30,23.28274326784132
44,72.50493305390381
68,72.51409918610109
41,35.039789928077596
37,44.683293047761765
55,49.55306600194863
21,18.579444443015593
60,68.15671802952957
50,33.841709723930165
70,48.58134998271437
20,7.253194437920033
40,26.194464441508067
