age,KDM_BA
21,20.52890286182736
72,88.63065152658423
61,51.61400534615806
37,35.95854448327614
80,85.97227180662905
85,130.3408780661864
22,18.397220507138343
42,40.73509835352588
65,66.35008969573538
29,9.073330231412456
85,80.40816560509354
36,40.40976696702059
71,65.79687861104712
48,44.56386194054921
31,25.18740042094525
37,39.89209611935937
71,78.83992880082496
25,27.78369974934173
37,15.832410870021626
45,31.135024752432013
61,91.79798958560826
29,52.0156640403152
85,65.94778463258378
45,38.91312114628676
42,44.200015363989834
36,28.78267243228837
68,67.75721135827487
61,70.83996506423259
30,24.42475770376961
61,60.79472379107225
46,53.505887812600456
70,97.6002324003505
41,62.6137370048437
52,74.37875025551715
23,13.712217911000597
25,27.994481395948362
21,18.08427097685243
47,44.61585440169293
29,22.332619233027376
48,47.78259275141038
66,64.5352342302551
50,65.51644854931473
34,37.38892408527772
76,68.57136892007294
51,64.41197960397646
47,29.034026536022683
53,42.00035196039094
55,41.77341282557521
66,49.16297147538419
62,71.54244506402816
28,23.728935813048
54,52.92846600687735
80,69.16213432133925
85,115.50331726251872
31,30.917215739540485
55,47.231913925299175
77,69.7709071730427
52,51.00171171216301
83,59.38340261154274
38,39.673944366405756
30,36.30609872533502
61,59.01185043017554
65,53.80783621903356
55,58.751429433787145
36,23.71140696661677
66,93.17363751362647
45,37.82204815221884
39,39.170174268753584
42,41.09954130609435
54,43.377672470279485
53,46.30437731408513
33,32.385165580680514
60,61.454396612381515
78,66.35358431216727
80,75.89475771792418
60,57.23070195500275
42,25.76779258977806
35,33.165245348708964
48,38.910682276206984
29,35.4600374920062
59,71.67155790669469
63,50.09770779744725
58,37.356652564640676
21,21.161697648419224
35,37.73711877137222
60,54.93283366358369
78,73.5227613784089
58,46.93879166538023
41,40.149270154481414
45,32.56231864499798
80,69.81105205496772
49,34.456517258735765
34,31.29654054469087
33,37.077825505807525
73,54.65615827226686
57,86.2515076211081
54,57.32435594026658
22,27.89288798463587
53,48.31055275412006
34,45.511926576615004
58,48.72285481229238
79,77.02711369223786
33,32.4742056815175
51,54.65496358354806
70,68.54614881626607
24,31.920539351750936
52,38.95697263676707
53,27.747942411504273
40,42.0051655592635
23,26.874449821914318
45,42.367420594126955
27,14.80078675316289
45,44.621931119201506
24,13.93961335856268
61,52.13024910486706
35,38.87021884779094
52,60.444596213229566
66,50.322820540600226
41,40.48140858939477
65,69.78708602458866
50,58.40328521717685
64,72.89078851815705
25,19.144698206102113
20,24.082902832119682
30,46.30753956626705
33,33.96111555515763
23,15.574354191273684
38,27.359932964072243
36,18.321420154669262
61,47.86921225261193
45,37.115776856222816
68,65.56356886232642
43,44.22409865964863
41,28.082217095612396
35,38.70396560496401
71,75.82821460969583
63,59.77381224981267
60,110.73810359447083
24,24.168777158197805
63,67.99771853034888
39,38.9774386636372
31,35.53766907011257
59,57.056785947754285
60,53.47131327985173
46,49.68336521355988
51,52.03078116697519
53,39.366420318612185
34,25.77014208488835
26,34.256957357321106
53,55.472594073205144
61,64.10979815175749
69,78.89885815530454
61,51.59376096963159
41,50.66881443657035
31,37.691630334645026
84,63.96950719352289
68,48.04035366023678
59,51.79464454831632
30,35.95427162346627
80,114.02254582601374
27,29.86186925972938
70,76.30991441481258
21,17.206196440811198
62,58.10800101718399
53,51.24080887490339
43,41.839499794105215
35,33.58364249166754
57,77.57873650885622
85,86.50524918259785
34,29.844779291028164
36,46.198138517314746
66,69.13445648501364
50,65.70429049487787
40,20.562998097833095
68,55.77294172146721
30,30.848309554670077
84,66.09657089028504
80,58.73852926478632
29,39.37038362805021
20,26.51277776556871
47,38.94287150226386
34,22.35018228314885
45,48.05860089089652
55,58.44701863838897
58,61.61513634948105
57,66.2694879015498
33,32.65404491340891
61,59.10998850942349
39,50.56878042372845
66,65.9519780051389
62,53.79078750357959
53,45.80623563579241
85,64.48179253552637
21,25.792742385631634
54,44.7378709296602
51,47.06409090740808
40,41.42895214536981
48,56.080205192652954
45,35.854825676887025
60,72.955139522627
43,51.369041190188334
29,23.78853651534133
67,62.322158594859054
84,63.96950719352289
82,62.94493650951592
30,18.80410636044929
49,44.2410964387292
25,20.08111070467505
33,24.27452145577093
31,30.579878316076602
60,56.63013842663691
43,40.523809217908706
36,45.80985542369262
52,58.35439787034509
80,62.81318561224056
70,57.29242323939317
60,62.658208263010415
57,62.659931346672245
25,35.9603695367037
22,27.485901196201862
64,75.68489152834177
56,59.858403847215044
56,64.62741937604287
41,26.244700961674067
45,29.577621562230608
23,15.721341073058035
20,24.920868365639397
33,38.640350988261225
61,49.40101025087368
21,20.21840495322376
53,41.38165672428373
81,62.43265116751244
60,64.69484476109642
39,37.31056449218578
28,23.671694766232378
80,66.52031703532246
63,75.0432239610437
41,33.94834183372832
33,14.549082428203404
70,104.51868077220263
39,40.916666803366326
54,55.45605414521828
44,60.7372582168928
57,53.8549119671262
80,72.71806041025336
80,82.14113565406313
62,59.81487809499159
53,45.68723435632248
65,59.03894016564223
35,30.70640541819218
76,105.47609958304992
45,45.47930701075298
49,53.11978712722
42,29.986486222460666
42,39.08033785920349
73,71.37448120158092
52,44.11659763810277
70,57.20803687111688
64,63.51974427343818
31,31.06914268159042
80,61.920365825508966
25,29.062784632502762
67,64.42898979093802
28,14.582584197189583
46,77.72434585920705
37,39.134332906844485
34,24.52410788281416
43,46.66629161709671
30,37.99671403088754
32,25.63982488687668
80,80.82412513105788
41,28.833772154630058
25,16.99702032110621
67,75.32902606644646
80,94.74406886615851
57,48.110576494025906
28,37.4193086877225
25,16.80016104189214
65,73.0615609201336
60,67.27585037610251
43,42.965808171380246
63,51.024097105907174
64,58.74496639046546
26,16.91908750247558
46,49.56138086697568
44,43.685681683960674
22,27.551436308857113
25,35.29563101492854
63,80.70038085755107
80,74.16159291893827
38,42.103913054276504
51,40.150234115922885
69,56.70303975321392
74,58.846653773488086
26,21.29822083250289
62,97.0353507664581
51,48.1265373683951
63,36.35893829459223
41,28.427391524041
30,36.30609872533502
53,47.324281312329646
23,22.326275170484468
80,88.26780377946659
80,71.40781327185555
65,61.09563631053646
41,35.64003394426766
25,31.998179480704884
29,40.63456091114714
62,66.0394383734946
30,21.902949351346322
84,79.26145886651935
39,44.703501000480735
20,32.59302384977686
55,58.311291332643606
69,78.33550271117763
72,84.77878548657313
63,43.32290492946372
46,52.01797025201645
41,42.90197268205892
80,81.1654772591351
63,65.30691502586909
39,39.92683806237571
80,78.12376686256566
66,59.15318102563618
71,57.30979774747766
68,81.53419396246491
59,69.95845176871453
28,13.516297216967684
37,48.3584364735053
64,67.47842758620045
62,57.30001143860447
51,54.66349157464461
24,26.68303966851595
48,51.45598368294144
33,21.729387517559022
37,37.72981710572519
20,20.683732013259906
32,22.63797599500142
31,25.48062199062308
24,29.891450441297916
35,31.50650503485914
31,32.9512686082489
40,49.48531142122717
26,19.545517762983064
74,81.66015342743884
66,60.412211907095696
35,36.90272133391295
74,79.72014958239102
53,50.12601346059702
63,98.00794938469673
24,35.85144760888394
80,104.30666242165401
50,42.00153444967374
58,60.590578358864164
22,47.19165678548519
63,79.31667351546012
26,34.659502329226534
25,24.209936585879994
48,57.15037805974127
67,62.77633536340067
28,26.105008787550144
27,31.17033606139321
80,70.04951736922659
24,26.608000198627302
32,37.524842366949564
50,53.383624261534166
77,81.0527086465834
36,17.5635634551037
81,81.99975058278977
52,49.1447825161064
25,22.006158243548715
83,105.85569487506844
40,30.422557403479423
55,44.46785114768142
54,81.23852617399626
54,48.1489661907422
85,92.90108909258969
42,29.879207074902467
28,20.346162030409587
65,60.13049799977515
61,50.06333744546782
34,21.58496401919606
65,58.956456571823196
23,19.44380545454348
38,33.20009975608493
32,25.149234632876357
53,54.37210663519258
71,55.996327786657595
54,47.12448133899004
60,54.13385952109433
80,85.07599134947996
25,29.0895052100429
52,60.56274138831036
59,55.65257553329079
56,50.532398397528176
25,21.776339529846886
41,54.03499067710091
70,72.26637632315665
27,33.16930341589123
49,50.35374598521628
34,38.35524009334893
48,57.739547981823165
47,52.219231244672166
42,31.955455593370214
37,24.664706279022038
35,36.1673614232979
22,11.119240865636728
30,31.942247774222206
31,20.808992623889697
61,53.49681372840251
62,60.555737410656675
85,63.717702051633346
40,41.42895214536981
74,74.67503069700106
35,30.197680910337336
49,34.19896817270902
41,37.7115325336573
80,77.02569294647458
70,53.99838852457402
66,65.83163615300728
34,32.374044567711614
32,27.43002898185953
36,34.50540331148054
54,65.96110280896147
29,30.09912219646337
35,25.4020694107515
22,40.45107604705064
23,16.82089150873881
60,61.46046100412046
28,21.05178864532934
28,33.81540808866172
80,97.94337357528505
46,43.74308923739753
71,71.66829538682894
38,24.231115575454144
25,40.41050180397554
39,26.984093751067565
57,55.979487365477404
84,100.93247765235135
26,16.13434800649788
52,41.30466855993502
35,46.30590658838923
39,47.895689830897474
79,63.82926207242997
20,14.605992444255508
44,45.38240956076294
33,33.04010028116033
84,121.40925443057382
72,86.87857352369231
71,78.193818292129
64,62.10485771217958
70,63.95037967502392
49,52.336128323068564
62,63.502793846225856
51,53.3619746831771
54,43.22852066853098
32,54.908360133434435
76,65.52937459470346
68,53.808137620027765
25,16.066699052163216
70,79.589891955884
52,44.47660055369027
34,29.085118718837624
39,23.366678503768465
43,34.471482691989365
71,67.1646657826982
80,70.01937622100817
50,38.176430197574646
60,65.54205909111792
85,89.45379331411883
80,75.48425749011365
29,33.56532246632357
39,30.068831831127458
75,65.45270737178566
62,62.03374059299592
33,30.754883662445
71,66.72248446133662
20,17.061983945595436
76,92.74476383116723
30,35.10926615517366
28,18.389553768713757
20,20.5643172210799
46,59.116167306310686
40,41.42895214536981
50,43.82203851662998
30,36.30609872533502
80,76.15418902354487
71,91.9629000296471
76,65.6610634357418
53,51.916831728778426
85,64.48179253552637
80,62.50952543222969
29,22.88281486853785
64,58.930291262383335
48,55.963779452002576
67,63.3748438173876
35,23.363606505040156
30,38.70508639102029
49,52.80717879502602
63,64.37729107017178
20,15.572310422042408
38,41.21325944012639
66,65.6224516684659
63,56.41425266951143
44,49.6047082542
55,55.50841163770379
79,97.41602725126717
31,18.510933703538573
55,40.05868782047813
38,24.1048225559522
60,51.674658985439386
27,28.231900136007106
29,35.13887868285172
24,24.24765062958005
21,30.68496722755269
80,102.75656230436871
51,48.373960308367714
50,54.08987988417937
39,25.04871658625721
42,39.004273235591135
54,54.97838666249309
47,49.861319319052704
43,37.52479591618625
30,36.30609872533502
80,81.91788547152584
36,54.59892502456129
80,66.55330103808463
40,41.85494585424413
76,96.18001312944014
79,69.64231386733957
65,74.9629449353861
45,32.741439518063196
48,38.0570079663137
53,59.29980822966231
41,57.21659977867638
48,51.834064130254816
66,61.69489304095267
43,46.231577272194095
76,77.35849703607198
62,84.87625002016598
53,57.86223743086657
36,46.03585136334353
34,56.659534141456795
30,42.292546423919454
57,51.89414899534464
21,20.04328156285153
28,20.44973130790671
43,49.8236660600291
31,45.78598023181305
59,49.27393253236
21,14.513642894446049
57,62.65149516503179
73,85.70090580239129
39,42.09808604142199
43,49.24136622281921
70,61.45334528494402
45,43.19189385793302
58,67.02747024419213
74,76.02420014747771
52,90.52966434157975
65,60.70960475958485
77,86.63650802534733
56,53.96266341749084
40,59.905417052598985
47,46.67119298981399
80,62.17740794196878
30,24.86824776894518
49,39.01758772669316
34,38.35524009334893
35,43.583277121835295
74,84.20186783983458
74,72.27362513866969
58,38.812056538759876
35,32.36522700085045
54,78.35090318957697
25,33.74467201531762
75,78.24337459705906
66,53.00187850284751
64,61.6207832735122
20,31.626960672781596
68,52.06164508541502
20,22.459002918850693
41,37.65361532633602
72,59.84896842649139
58,43.711999116979726
72,70.70229460736493
20,19.201258671721405
42,47.275579238479814
75,75.58352002861555
74,60.80571905639582
52,61.872569675498546
45,52.738534232062314
79,62.669786143344616
37,33.10305911309971
71,68.62141560376399
64,82.39337134153494
50,43.163250852817484
54,56.552639424832755
20,22.41462880117823
71,59.5571915315968
70,69.59292699818148
61,62.82540598414333
24,32.2139017219589
66,55.19017161259309
76,67.37997711964057
27,19.033606647425458
28,41.28518169082819
38,30.832997707572364
46,46.697247336045486
51,45.65087716442708
49,49.456632296775126
23,27.132315577376538
63,53.61123176697959
39,36.89957503184913
70,74.36002813157953
57,57.54804931208265
61,63.00645336234795
65,77.12282609501133
48,44.42193084155836
55,59.94482939101669
29,34.53478158732649
57,54.94602069414056
29,19.720169443874777
34,32.68641888069086
20,7.928290822952645
56,54.349686841312206
50,62.85323501849374
65,66.15228337393961
26,20.330423474416087
64,45.75099825206329
53,29.30325904547056
66,53.220190069674224
73,70.31902821590013
38,58.89319613420909
35,48.455177403292375
63,53.05562514284085
38,42.22263011154367
59,77.23893463237518
52,76.16997362139539
39,34.97339944664049
80,76.42962827368926
38,22.981330009338944
37,40.901499307429106
55,62.278136753309646
32,24.67488322730611
36,42.898545246855164
56,56.74214785619377
27,18.86074837531002
60,54.1237258716489
69,86.99066787824226
41,66.73842202045331
66,99.90503892270948
46,66.03932543806907
20,28.95584635002847
33,31.227037972634314
34,22.514711061346215
80,72.28378434372836
55,69.43980475735448
24,27.99720838661297
67,62.7993630580214
34,14.719014472460087
30,28.920082792046355
20,34.021295674046215
27,21.022367298948783
77,58.87550509782723
35,46.03213970569269
57,67.31882681427591
76,129.17622701338456
37,31.422394455010515
40,50.24033878317287
49,38.01060892303294
28,33.09841237306221
21,19.201741324565635
41,41.941237487373286
49,52.80640299695808
64,56.345189684574216
33,20.27592849998121
61,50.89902189209764
50,42.97353703635695
31,18.96478598862415
66,56.49486357207333
31,25.00318675493371
29,26.783546334905406
62,60.352466525122885
41,32.622140295823975
28,27.204000068743746
34,38.35524009334893
43,36.768990534867854
25,10.076027661075754
49,37.97796391106694
78,71.92877423839019
51,54.58177669799039
62,77.88651667869281
50,53.42406213010125
29,43.80307672918084
48,34.305112942173174
83,67.35769288632
32,31.82978616280968
47,47.89889822034922
31,36.81838406733849
63,53.148762764113286
29,24.146786565102392
20,24.629660300393017
42,42.453522829376766
85,84.348930089146
68,54.9454016672116
34,17.08371806711134
52,61.62268973807547
51,31.730780531562353
55,69.60969525420403
36,38.72487607687607
36,43.38481000179231
53,55.430131559169965
47,26.46121672702537
64,70.08232118838723
77,66.66641799419934
69,65.48820796025049
33,24.045137477456212
27,29.311453528659637
70,72.791648526037
68,110.63310969801168
